Gene,Genotype(s),Therapeutic Area(s),Drug(s),,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*101/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*109/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*114/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*119/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*120/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*124/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*129/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*132/*7,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*143/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*144/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*156/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*161/*7,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), fesoterodine(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*8/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*8/*9,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*8/*9x2,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*10/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*10x2/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*11/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*12/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*13/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*14/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*15/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*17x2/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*18/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*19/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*20/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*21/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*27/*8,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*27x2/*8,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*29/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*29x2/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*31/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*32/*8,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*33/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*34/*8,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(RESPIRATORY SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*35/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*35x2/*8,"ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","atomoxetine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), eliglustat(NERVOUS SYSTEM DRUGS), tetrabenazine(RESPIRATORY SYSTEM DRUGS), tamoxifen(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*36/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*36x2/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*38/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS, GENITO URINARY SYSTEM AND SEX HORMONES","darifenacin(CARDIOVASCULAR SYSTEM DRUGS), clozapine(RESPIRATORY SYSTEM DRUGS), imipramine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), codeine(NERVOUS SYSTEM DRUGS), amoxapine(ALIMENTARY TRACT AND METABOLISM DRUGS), zuclopenthixol(GENITO URINARY SYSTEM AND SEX HORMONES)",,,,,,,,,,,,,,,,,,,,,,,,,,,
CYP2D6,*39/*8,"CARDIOVASCULAR SYSTEM DRUGS, RESPIRATORY SYSTEM DRUGS, ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS, NERVOUS SYSTEM DRUGS, ALIMENTARY TRACT AND METABOLISM DRUGS","imipramine(CARDIOVASCULAR SYSTEM DRUGS), codeine(RESPIRATORY SYSTEM DRUGS), amoxapine(ANTINEOPLASTIC AND IMMUNOMODULATING AGENTS), zuclopenthixol(NERVOUS SYSTEM DRUGS), hydrocodone(ALIMENTARY TRACT AND METABOLISM DRUGS)",,,,,,,,,,,,,,,,,,,,,,,,,,,
